# VIS waveplate calibration data
# 2006 saltpol.xls (extrapolated)
# Ang  heff   PA    qeff      
3000    1   117     1
3100	1	118.69	1
3150	1	119.95	1
3200	1	120.91	1
3300	1	122.13	1
3400	1	122.66	1
3500	1	122.77	1
3600	1	122.65	1
3700	1	122.43	1
3800	1	123.23	1
3900	1	121.45	1
4000	1	120.69	1
4100	1	120.17	1
4200	1	120.50	1
4300	1	121.22	1
4400	1	121.62	1
4500	1	121.81	1
4600	1	122.66	1
4700	1	123.46	1
4800	1	124.35	1
4900	1	125.26	1
5000	1	126.45	1
5200	1	128.08	1
5400	1	128.56	1
5600	1	129.67	1
5800	1	131.44	1
6000	1	133.01	1
6200	1	133.35	1
6400	1	133.09	1
6600	1	132.99	1
6800	1	133.36	1
7000	1	134.08	1
7200	1	134.53	1
7400	1	134.47	1
7600	1	133.81	1
7800	1	132.83	1
8000	1	131.69	1
8100	1	131.22	1
8200	1	130.89	1
8300	1	130.30	1
8400	1	129.81	1
8500	1	129.25	1
8600	1	128.98	1
8700	1	129.00	1
8800	1	129.06	1
8900	1	128.56	1
9000	1	127.82	1
9999    1   127.82  1

