# VIS Wollaston Beamsplitter beam deviation (unbinned pixels)
# saltpol.xls/Splitter  11 Nov 2015
# Ang     DevO        DevE
3000	-1157.06	1165.42
3050	-1146.41	1154.69
3100	-1136.46	1144.68
3150	-1127.17	1135.32
3200	-1118.46	1126.55
3250	-1110.29	1118.32
3300	-1102.62	1110.59
3350	-1095.40	1103.32
3400	-1088.59	1096.46
3450	-1082.17	1090.00
3500	-1076.11	1083.89
3600	-1064.94	1072.63
3700	-1054.90	1062.52
3800	-1045.83	1053.39
3900	-1037.62	1045.13
4000	-1030.16	1037.61
4100	-1023.35	1030.75
4200	-1017.12	1024.47
4400	-1006.13	1013.40
4600	 -996.77	1003.97
4750	 -990.61	997.77
5000	 -981.69	988.79
5250	 -974.12	981.16
5500	 -967.59	974.59
6000	 -956.87	963.79
6500	 -948.34	955.20
7000	 -941.29	948.10
8000	 -930.10	936.83
9000	 -921.34	928.00
10000	 -913.48	920.08



