# VIS waveplate calibration data
# was RSSpol_HW_Calibration_20061030.txt
# 2006 saltpol.xls (extrapolated)
# Ang  heff   PA     
3000    1   117
3100	1	118.69
3150	1	119.95
3200	1	120.91
3300	1	122.13
3400	1	122.66
3500	1	122.77
3600	1	122.65
3700	1	122.43
3800	1	123.23
3900	1	121.45
4000	1	120.69
4100	1	120.17
4200	1	120.50
4300	1	121.22
4400	1	121.62
4500	1	121.81
4600	1	122.66
4700	1	123.46
4800	1	124.35
4900	1	125.26
5000	1	126.45
5200	1	128.08
5400	1	128.56
5600	1	129.67
5800	1	131.44
6000	1	133.01
6200	1	133.35
6400	1	133.09
6600	1	132.99
6800	1	133.36
7000	1	134.08
7200	1	134.53
7400	1	134.47
7600	1	133.81
7800	1	132.83
8000	1	131.69
8100	1	131.22
8200	1	130.89
8300	1	130.30
8400	1	129.81
8500	1	129.25
8600	1	128.98
8700	1	129.00
8800	1	129.06
8900	1	128.56
9000	1	127.82
9999    1   127.82
